Holder,Shares,Date Reported,% Out,Value,ABV
Kayne Anderson Rudnick Investment Management LLC,3399073,2021-12-30,0.10800000000000001,88953740,AMSWA
"Neuberger Berman Group, LLC",3024297,2021-12-30,0.09609999999999999,79145852,AMSWA
Blackrock Inc.,2163003,2021-12-30,0.0687,56605788,AMSWA
"Brown Capital Management, LLC",1869125,2021-12-30,0.0594,48915001,AMSWA
Artisan Partners Limited Partnership,1833375,2021-12-30,0.0583,47979423,AMSWA
"Vanguard Group, Inc. (The)",1640630,2021-12-30,0.0521,42935287,AMSWA
"Renaissance Technologies, LLC",1609100,2021-12-30,0.051100000000000007,42110147,AMSWA
Dimensional Fund Advisors LP,972360,2021-12-30,0.030899999999999997,25446661,AMSWA
"William Blair Investment Management, LLC",935498,2021-12-30,0.0297,24481982,AMSWA
State Street Corporation,715817,2021-12-30,0.0227,18732930,AMSWA
