Holder,Shares,Date Reported,% Out,Value,ABV
"Saba Capital Management, L.P.",235761,2021-12-30,0.10800000000000001,7190710,SRV
Morgan Stanley,118194,2021-12-30,0.0541,3604917,SRV
"Bulldog Investors, LLC",84225,2021-12-30,0.038599999999999995,2568862,SRV
"Rivernorth Capital Management, Llc",50415,2021-09-29,0.0231,1602692,SRV
"1607 Capital Partners, LLC",42281,2021-12-30,0.0194,1289570,SRV
"Clough Capital Partners, LP",37100,2021-12-30,0.017,1131550,SRV
SIT Investment Associates Inc,31468,2021-12-30,0.0144,959774,SRV
Royal Bank of Canada,26918,2021-12-30,0.0123,820999,SRV
"Kayne Anderson Capital Advisors, L.P.",22009,2021-12-30,0.0101,671274,SRV
Wells Fargo & Company,20294,2021-12-30,0.009300000000000001,618967,SRV
