Holder,Shares,Date Reported,% Out,Value,ABV
"H&F Corporate Investors VIII, Ltd",55424435,2021-09-29,0.7303000000000001,923925331,SNPO
"FPR Partners, LLC",7588800,2021-09-29,0.1,126505296,SNPO
"Indaba Capital Management, L.P.",3000000,2021-09-29,0.0395,50010000,SNPO
"Vanguard Group, Inc. (The)",640252,2021-09-29,0.0084,10673000,SNPO
Blackrock Inc.,583536,2021-09-29,0.0077,9727545,SNPO
Wisconsin (State Of) Investment Board,347680,2021-09-29,0.0046,5795825,SNPO
Woodline Partners LP,262142,2021-09-29,0.0034999999999999996,4369907,SNPO
"Scopus Asset Management, LLC",250000,2021-09-29,0.0033,4167500,SNPO
Brookfield Asset Management Inc.,250000,2021-09-29,0.0033,4167500,SNPO
"Rokos Capital Management, LLP",250000,2021-09-29,0.0033,4167500,SNPO
