Holder,Shares,Date Reported,% Out,Value,ABV
Artisan Partners Limited Partnership,65060374,2021-09-29,0.0115,354579038,NOK
"Neuberger Berman Group, LLC",52226749,2021-09-29,0.0092,284635782,NOK
Optiver Holding B.v.,39414817,2021-09-29,0.0069,214810752,NOK
Bank Of New York Mellon Corporation,25293502,2021-09-29,0.0045000000000000005,137849585,NOK
"Susquehanna International Group, LLP",23011023,2021-09-29,0.0040999999999999995,125410075,NOK
"Arrowstreet Capital, Limited Partnership",22608496,2021-09-29,0.004,123216303,NOK
Folketrygdfondet,20195301,2021-09-29,0.0036,110064390,NOK
Millennium Management LLC,17511352,2021-09-29,0.0031,95436868,NOK
Bank of Montreal/Can/,16714195,2021-09-29,0.0029,91092362,NOK
Susquehanna International Securities Limited,15493529,2021-09-29,0.0027,84439733,NOK
