Holder,Shares,Date Reported,% Out,Value,ABV
Dimensional Fund Advisors LP,499513,2021-09-29,0.0245,2072978,AAME
"Bridgeway Capital Management, Inc.",200356,2021-09-29,0.0098,831477,AAME
"Vanguard Group, Inc. (The)",124367,2021-09-29,0.0060999999999999995,516123,AAME
"Biglari, Sadar",70001,2021-09-29,0.0034000000000000002,290504,AAME
"Geode Capital Management, LLC",55153,2021-09-29,0.0027,228884,AAME
"Renaissance Technologies, LLC",34700,2021-09-29,0.0017000000000000001,144005,AAME
"Foster Victor Wealth Advisors, LLC",31000,2021-12-30,0.0015,75950,AAME
Northern Trust Corporation,28380,2021-09-29,0.0014000000000000002,117777,AAME
Gratus Capital LLC,27954,2021-12-30,0.0014000000000000002,68487,AAME
Blackrock Inc.,27871,2021-09-29,0.0014000000000000002,115664,AAME
