Holder,Shares,Date Reported,% Out,Value,ABV
Warburg Pincus LLC,41282598,2021-12-30,0.1081,65226504,UXIN
"Allspring Global Investments Holdings, LLC",11444700,2021-12-30,0.03,18082626,UXIN
"TPG GP A, LLC",6710950,2021-12-30,0.0176,10603301,UXIN
Blackrock Inc.,4261726,2021-12-30,0.011200000000000002,6733527,UXIN
Kadensa Capital Ltd.,3481027,2021-12-30,0.0091,5500022,UXIN
"HHLR Advisors, LTD",2297318,2021-12-30,0.006,3629762,UXIN
Millennium Management LLC,2117547,2021-12-30,0.0055000000000000005,3345724,UXIN
Baillie Gifford and Company,1776100,2021-12-30,0.004699999999999999,2806238,UXIN
State Street Corporation,1244774,2021-12-30,0.0033,1966742,UXIN
"ProShares Advisors, LLC",655234,2021-12-30,0.0017000000000000001,1035269,UXIN
