Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",19234064,2021-09-29,0.1464,431035374,PEB
Blackrock Inc.,17450380,2021-09-29,0.1328,391063015,PEB
Price (T.Rowe) Associates Inc,7519657,2021-09-29,0.0572,168515513,PEB
"Wellington Management Group, LLP",6845036,2021-09-29,0.0521,153397256,PEB
State Street Corporation,6614692,2021-09-29,0.050300000000000004,148235247,PEB
Earnest Partners LLC,6295490,2021-09-29,0.0479,141081930,PEB
"Goldman Sachs Group, Inc.",4723237,2021-09-29,0.036000000000000004,105847741,PEB
JP Morgan Chase & Company,4643748,2021-09-29,0.0353,104066392,PEB
Bank of America Corporation,3973456,2021-09-29,0.0302,89045148,PEB
"Silvercrest Asset Management Group, LLC",3560036,2021-09-29,0.0271,79780406,PEB
