Holder,Shares,Date Reported,% Out,Value,ABV
EJF Capital LLC,1401939,2021-09-29,0.09449999999999999,27912605,PCB
"Vanguard Group, Inc. (The)",548185,2021-09-29,0.0369,10914363,PCB
Morgan Stanley,401990,2021-09-29,0.0271,8003620,PCB
"Russell Investments Group, Ltd.",325083,2021-09-29,0.0219,6472402,PCB
"Hotchkis & Wiley Capital Management, LLC",231510,2021-09-29,0.015600000000000001,4609364,PCB
Acadian Asset Management. LLC,192890,2021-09-29,0.013000000000000001,3840439,PCB
"BHZ Capital Management, LP",186354,2021-09-29,0.0126,3710308,PCB
"Bridgeway Capital Management, Inc.",166300,2021-09-29,0.011200000000000002,3311033,PCB
Millennium Management LLC,150585,2021-09-29,0.0101,2998147,PCB
"Basswood Capital Management, L.L.C.",146292,2021-09-29,0.009899999999999999,2912673,PCB
