Holder,Shares,Date Reported,% Out,Value,ABV
"Saba Capital Management, L.P.",13910709,2021-09-29,0.0909,61902655,VVR
"Bramshill Investments, Llc",12550384,2021-09-29,0.08199999999999999,55849208,VVR
Morgan Stanley,9928902,2021-09-29,0.0649,44183613,VVR
"Oak Hill Advisors, L.P.",5501396,2021-09-29,0.0359,24481212,VVR
"Rivernorth Capital Management, Llc",4847992,2021-09-29,0.0317,21573564,VVR
Parametric Portfolio Associates,3093578,2021-09-29,0.0202,13766422,VVR
Bank of America Corporation,2617115,2021-09-29,0.0171,11646161,VVR
Invesco Ltd.,2344144,2021-09-29,0.015300000000000001,10431440,VVR
UBS Group AG,1581426,2021-09-29,0.0103,7037345,VVR
City of London Investment Management Co. Limited,1361073,2021-09-29,0.0089,6056774,VVR
