Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2339286,2021-09-29,0.059500000000000004,71184472,TR
"Vanguard Group, Inc. (The)",1592510,2021-09-29,0.0405,48460079,TR
Wells Fargo & Company,1032507,2021-09-29,0.0263,31419188,TR
"ProShares Advisors, LLC",875009,2021-09-29,0.0222,26626523,TR
Dimensional Fund Advisors LP,735139,2021-09-29,0.0187,22370279,TR
State Street Corporation,549113,2021-09-29,0.013999999999999999,16709508,TR
"Renaissance Technologies, LLC",417963,2021-09-29,0.0106,12718614,TR
Bank Of New York Mellon Corporation,372697,2021-09-29,0.0095,11341169,TR
"HFR Wealth Management, LLC",353407,2021-09-29,0.009000000000000001,10754175,TR
"Geode Capital Management, LLC",278366,2021-09-29,0.0070999999999999995,8470677,TR
