Holder,Shares,Date Reported,% Out,Value,ABV
Canada Pension Plan Investment Board,59765368,2021-09-29,0.2637,1261049264,WOOF
Wells Fargo & Company,6207864,2021-09-29,0.0274,130985930,WOOF
"Vanguard Group, Inc. (The)",6082607,2021-09-29,0.0268,128343007,WOOF
Healthcor Management LP,4944450,2021-09-29,0.0218,104327895,WOOF
JP Morgan Chase & Company,4598894,2021-09-29,0.0203,97036663,WOOF
Price (T.Rowe) Associates Inc,4144122,2021-09-29,0.0183,87440974,WOOF
"Franklin Resources, Inc.",3541297,2021-09-29,0.015600000000000001,74721366,WOOF
Artemis Investment Management LLP,3003925,2021-09-29,0.013300000000000001,63382817,WOOF
"ClearBridge Investments, LLC",2942220,2021-09-29,0.013000000000000001,62080842,WOOF
"Neuberger Berman Group, LLC",2641674,2021-09-29,0.011699999999999999,55739321,WOOF
