Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,9631852,2021-12-30,0.18230000000000002,780180012,FUL
"Vanguard Group, Inc. (The)",6040340,2021-12-30,0.1143,489267540,FUL
State Street Corporation,3094984,2021-12-30,0.058600000000000006,250693704,FUL
Mairs & Power Inc,2702753,2021-12-30,0.0512,218922993,FUL
Dimensional Fund Advisors LP,2319321,2021-12-30,0.043899999999999995,187865001,FUL
Brown Advisory Inc.,1592268,2021-12-30,0.0301,128973708,FUL
"Silvercrest Asset Management Group, LLC",1512066,2021-12-30,0.0286,122477346,FUL
Macquarie Group Limited,1256684,2021-12-30,0.023799999999999998,101791404,FUL
"P2 Capital Partners, LLC",1145909,2021-12-30,0.0217,92818629,FUL
"Wellington Management Group, LLP",953428,2021-12-30,0.018000000000000002,77227668,FUL
