Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2207861,2021-09-29,0.0989,415519440,SAFM
"Vanguard Group, Inc. (The)",1973256,2021-09-29,0.08839999999999999,371366779,SAFM
"Nuance Investments, LLC",1873532,2021-09-29,0.0839,352598722,SAFM
Magnetar Financial LLC,775742,2021-09-29,0.0348,145994644,SAFM
Dimensional Fund Advisors LP,774401,2021-09-29,0.0347,145742268,SAFM
State Street Corporation,636226,2021-09-29,0.0285,119737733,SAFM
"Wellington Management Group, LLP",535047,2021-09-29,0.024,100695845,SAFM
"Westchester Capital Management, LLC",424083,2021-09-29,0.019,79812420,SAFM
Price (T.Rowe) Associates Inc,405415,2021-09-29,0.0182,76299103,SAFM
Alpine Associates Management Inc.,380109,2021-09-29,0.017,71536513,SAFM
