Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,2599143,2021-12-30,0.12369999999999999,100378902,FBMS
Blackrock Inc.,1640199,2021-12-30,0.078,63344485,FBMS
EJF Capital LLC,1573065,2021-12-30,0.0748,60751770,FBMS
"Vanguard Group, Inc. (The)",1067580,2021-12-30,0.0508,41229939,FBMS
Royce & Associates LP,604138,2021-12-30,0.0287,23331809,FBMS
State Street Corporation,556475,2021-12-30,0.0265,21491064,FBMS
Manufacturers Life Insurance Co.,544450,2021-09-29,0.0259,21113771,FBMS
Dimensional Fund Advisors LP,508269,2021-12-30,0.0242,19629348,FBMS
"Stieven Capital Advisors, L.P.",492998,2021-12-30,0.0235,19039582,FBMS
"Geode Capital Management, LLC",368862,2021-12-30,0.0175,14245450,FBMS
