Holder,Shares,Date Reported,% Out,Value,ABV
"Relative Value Partners Group, LLC",1757095,2021-09-29,0.049,23474789,FRA
Parametric Portfolio Associates,701005,2021-09-29,0.0196,9365426,FRA
Invesco Ltd.,645221,2021-09-29,0.018000000000000002,8620152,FRA
Morgan Stanley,608868,2021-09-29,0.017,8134476,FRA
"Guggenheim Capital, LLC",502154,2021-09-29,0.013999999999999999,6708777,FRA
"Rivernorth Capital Management, Llc",486456,2021-09-29,0.013600000000000001,6499052,FRA
"Ameriprise Financial, Inc.",361914,2021-09-29,0.0101,4835171,FRA
"Advisors Asset Management, Inc.",336167,2021-09-29,0.009399999999999999,4491191,FRA
Eaton Vance Management,260628,2021-09-29,0.0073,3481990,FRA
Cambridge Investment Research Advisors Inc.,222965,2021-09-29,0.0062,2978812,FRA
