Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",1647064,2021-12-30,0.0166,80442605,AB
Morgan Stanley,1054194,2021-12-30,0.0106,51486834,AB
UBS Group AG,645516,2021-12-30,0.006500000000000001,31527001,AB
"Franklin Resources, Inc.",526351,2021-12-30,0.0053,25706982,AB
Bank of America Corporation,511232,2021-12-30,0.0051,24968570,AB
Wells Fargo & Company,482391,2021-12-30,0.0049,23559976,AB
JP Morgan Chase & Company,433458,2021-12-30,0.0044,21170088,AB
"Arrowstreet Capital, Limited Partnership",285457,2021-12-30,0.0029,13941719,AB
"Bridgecreek Investment Management, LLC",254345,2021-12-30,0.0026,12422209,AB
Deutsche Bank Aktiengesellschaft,232486,2021-12-30,0.0023,11354616,AB
