Holder,Shares,Date Reported,% Out,Value,ABV
"Banc Funds Company, L.L.C. (The)",770323,2021-12-30,0.07429999999999999,20220978,UNTY
"Wellington Management Group, LLP",642961,2021-12-30,0.062,16877726,UNTY
Endicott Management Company,628135,2021-12-30,0.0605,16488543,UNTY
Dimensional Fund Advisors LP,370061,2021-12-30,0.035699999999999996,9714101,UNTY
"Vanguard Group, Inc. (The)",333169,2021-12-30,0.0321,8745686,UNTY
Fourthstone LLC,331997,2021-12-30,0.032,8714921,UNTY
"AllianceBernstein, L.P.",255181,2021-12-30,0.0246,6698501,UNTY
"Pacific Ridge Capital Partners, LLC",241812,2021-12-30,0.0233,6347565,UNTY
"Kennedy Capital Management, Inc.",141844,2021-12-30,0.0137,3723405,UNTY
Royce & Associates LP,135406,2021-12-30,0.0131,3554407,UNTY
