Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,10985315,2021-09-29,0.0621,53718190,ORC
"Vanguard Group, Inc. (The)",6487397,2021-09-29,0.036699999999999997,31723371,ORC
Invesco Ltd.,5600192,2021-09-29,0.0316,27384938,ORC
"Mirae Asset Global Investments Co., Ltd.",2726018,2021-09-29,0.0154,13330228,ORC
"Geode Capital Management, LLC",1928964,2021-09-29,0.0109,9432633,ORC
State Street Corporation,1888826,2021-09-29,0.010700000000000001,9236359,ORC
"Balyasny Asset Management, LP",1719052,2021-09-29,0.0097,8406164,ORC
Northern Trust Corporation,1131702,2021-09-29,0.0064,5534022,ORC
Van Eck Associates Corporation,1038824,2021-09-29,0.0059,5079849,ORC
Morgan Stanley,854096,2021-09-29,0.0048,4176529,ORC
