Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,10251564,2021-12-30,0.1472,509297699,ABCB
"Vanguard Group, Inc. (The)",7166213,2021-12-30,0.10289999999999999,356017461,ABCB
"Wellington Management Group, LLP",4842551,2021-12-30,0.0695,240577933,ABCB
State Street Corporation,3409235,2021-12-30,0.049,169370794,ABCB
Dimensional Fund Advisors LP,2998560,2021-12-30,0.0431,148968460,ABCB
Janus Henderson Group PLC,1970530,2021-12-30,0.028300000000000002,97895930,ABCB
"American Century Companies, Inc.",1759755,2021-12-30,0.0253,87424628,ABCB
"Principal Financial Group, Inc.",1746098,2021-12-30,0.025099999999999997,86746148,ABCB
Goldman Sachs Group Inc,1427627,2021-12-30,0.020499999999999997,70924509,ABCB
"GW&K Investment Management, LLC",1344748,2021-12-30,0.019299999999999998,66807080,ABCB
