Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",5002427,2021-12-30,0.1278,323556978,WLL
"Vanguard Group, Inc. (The)",3942378,2021-12-30,0.1007,254993009,WLL
"Wellington Management Group, LLP",3770434,2021-12-30,0.09630000000000001,243871671,WLL
Blackrock Inc.,2745674,2021-12-30,0.0702,177590194,WLL
State Street Corporation,1587058,2021-12-30,0.0406,102650911,WLL
Boston Partners,1575307,2021-12-30,0.0403,101890856,WLL
JP Morgan Chase & Company,1246899,2021-12-30,0.0319,80649427,WLL
"Allspring Global Investments Holdings, LLC",1145455,2021-12-30,0.029300000000000003,74088029,WLL
"Sourcerock Group, LLC",1004006,2021-12-30,0.025699999999999997,64939108,WLL
Victory Capital Management Inc.,829827,2021-12-30,0.0212,53673210,WLL
