Holder,Shares,Date Reported,% Out,Value,ABV
"Price, Michael F.",1020808,2021-12-30,0.0599,15751067,BCBP
Dimensional Fund Advisors LP,812246,2021-12-30,0.04769999999999999,12532955,BCBP
"Vanguard Group, Inc. (The)",669081,2021-12-30,0.0393,10323919,BCBP
"Renaissance Technologies, LLC",550778,2021-12-30,0.0323,8498504,BCBP
"Banc Funds Company, L.L.C. (The)",277648,2021-12-30,0.0163,4284108,BCBP
Acadian Asset Management. LLC,246094,2021-12-30,0.0144,3797230,BCBP
Millennium Management LLC,174454,2021-12-30,0.0102,2691825,BCBP
"Bridgeway Capital Management, Inc.",167400,2021-12-30,0.0098,2582982,BCBP
"Geode Capital Management, LLC",150412,2021-12-30,0.0088,2320857,BCBP
"Hotchkis & Wiley Capital Management, LLC",149160,2021-12-30,0.0088,2301538,BCBP
