Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,4628559,2021-12-30,0.1042,39435322,MCR
Parametric Portfolio Associates LLC,3024040,2021-12-30,0.0681,25764820,MCR
Bank of America Corporation,562268,2021-12-30,0.0127,4790523,MCR
Invesco Ltd.,470505,2021-12-30,0.0106,4008702,MCR
Wells Fargo & Company,334769,2021-12-30,0.0075,2852231,MCR
UBS Group AG,290743,2021-12-30,0.006500000000000001,2477130,MCR
SIT Investment Associates Inc,232028,2021-12-30,0.0052,1976878,MCR
LPL Financial LLC,210016,2021-12-30,0.004699999999999999,1789336,MCR
"Centaurus Financial, Inc.",207423,2021-12-30,0.004699999999999999,1767243,MCR
Envestnet Asset Management,198427,2021-12-30,0.0045000000000000005,1690598,MCR
