Holder,Shares,Date Reported,% Out,Value,ABV
City of London Investment Management Co. Limited,7154156,2021-12-30,0.1263,37487777,NML
Morgan Stanley,6098358,2021-12-30,0.1076,31955395,NML
"Private Management Group, Inc.",3474023,2021-12-30,0.0613,18203880,NML
"Advisors Asset Management, Inc.",1496173,2021-12-30,0.0264,7839946,NML
"Rivernorth Capital Management, Llc",670530,2021-09-29,0.0118,3305712,NML
"Cornerstone Advisors, LLC",570661,2021-12-30,0.0101,2990263,NML
Quantedge Capital Pte Ltd,521513,2021-12-30,0.0092,2732728,NML
"Pathstone Family Office, Llc",462888,2021-12-30,0.008199999999999999,2425533,NML
"Ameriprise Financial, Inc.",448830,2021-12-30,0.0079,2351869,NML
"Relative Value Partners Group, LLC",411104,2021-12-30,0.0073,2154184,NML
