Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,965095,2021-12-30,0.0677,7305769,JEMD
"Advisor Group, Inc.",198901,2021-12-30,0.013999999999999999,1505680,JEMD
"Icon Advisers, Inc.",197334,2021-12-30,0.0139,1493818,JEMD
Wells Fargo & Company,189302,2021-12-30,0.013300000000000001,1433016,JEMD
"Shaker Financial Services, LLC",160590,2021-12-30,0.0113,1215666,JEMD
Bank of America Corporation,133627,2021-12-30,0.009399999999999999,1011556,JEMD
"Jane Street Group, LLC",100429,2021-12-30,0.006999999999999999,760247,JEMD
Chicago Partners Investment Group LLC,93136,2021-12-30,0.006500000000000001,705039,JEMD
Royal Bank of Canada,84573,2021-12-30,0.0059,640217,JEMD
Csenge Advisory Group,77700,2021-12-30,0.0055000000000000005,588189,JEMD
