Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1161589,2021-12-30,0.0642,49704393,FMBH
"Vanguard Group, Inc. (The)",856099,2021-12-30,0.0473,36632476,FMBH
Dimensional Fund Advisors LP,442383,2021-12-30,0.0245,18929568,FMBH
"American Century Companies, Inc.",407863,2021-12-30,0.0225,17452457,FMBH
State Street Corporation,318862,2021-12-30,0.0176,13644104,FMBH
"Geode Capital Management, LLC",276068,2021-12-30,0.015300000000000001,11812949,FMBH
"Wellington Management Group, LLP",258451,2021-12-30,0.0143,11059118,FMBH
"Kennedy Capital Management, Inc.",250590,2021-12-30,0.0139,10722746,FMBH
Manufacturers Life Insurance Co.,200547,2021-09-29,0.0111,8234459,FMBH
Northern Trust Corporation,185552,2021-12-30,0.0103,7939770,FMBH
