Holder,Shares,Date Reported,% Out,Value,ABV
UBS Group AG,1640798,2021-12-30,0.0115,28057645,NZF
Morgan Stanley,1471521,2021-12-30,0.0104,25163009,NZF
Wells Fargo & Company,1094363,2021-12-30,0.0077,18713607,NZF
Bank of America Corporation,870243,2021-12-30,0.0060999999999999995,14881155,NZF
"Hennion & Walsh Asset Management, Inc.",822341,2021-12-30,0.0058,14062031,NZF
Van Eck Associates Corporation,730950,2021-12-30,0.0051,12499245,NZF
"Guggenheim Capital, LLC",601574,2021-12-30,0.0042,10286915,NZF
Royal Bank of Canada,410484,2021-12-30,0.0029,7019276,NZF
"Rivernorth Capital Management, Llc",332453,2021-09-29,0.0023,5558614,NZF
Allianz Asset Management GmbH,299280,2021-12-30,0.0021,5117688,NZF
