Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,35370902,2021-12-30,0.1109,429049041,FNB
"Vanguard Group, Inc. (The)",32032714,2021-12-30,0.10039999999999999,388556820,FNB
Fuller & Thaler Asset Management Inc.,29903568,2021-12-30,0.09380000000000001,362730279,FNB
State Street Corporation,17814040,2021-12-30,0.0559,216084305,FNB
Dimensional Fund Advisors LP,16466085,2021-12-30,0.0516,199733611,FNB
Macquarie Group Limited,11760772,2021-12-30,0.0369,142658164,FNB
"American Century Companies, Inc.",9324921,2021-12-30,0.0292,113111291,FNB
Bank Of New York Mellon Corporation,4827097,2021-12-30,0.0151,58552686,FNB
"FMR, LLC",4602034,2021-12-30,0.0144,55822672,FNB
Norges Bank Investment Management,4470343,2020-12-30,0.013999999999999999,42468258,FNB
