Holder,Shares,Date Reported,% Out,Value,ABV
"ARK Investment Management, LLC",16459812,2021-09-29,0.10279999999999999,2087268759,TDOC
"Vanguard Group, Inc. (The)",13010070,2021-09-29,0.08130000000000001,1649806976,TDOC
Blackrock Inc.,8897341,2021-09-29,0.0556,1128271812,TDOC
Baillie Gifford and Company,8805307,2021-09-29,0.055,1116600980,TDOC
"Sumitomo Mitsui Trust Holdings, Inc.",7804300,2021-09-29,0.048799999999999996,989663283,TDOC
"Nikko Asset Management Americas, Inc.",7405282,2021-09-29,0.0463,939063810,TDOC
Capital World Investors,5714702,2021-09-29,0.035699999999999996,724681360,TDOC
State Street Corporation,2972890,2021-09-29,0.018600000000000002,376992180,TDOC
Morgan Stanley,2839118,2021-09-29,0.0177,360028553,TDOC
"General Catalyst Group Management, LLC",2684138,2021-09-29,0.0168,340375539,TDOC
