Holder,Shares,Date Reported,% Out,Value,ABV
"Banta Asset Management, LP",2319014,2021-12-30,0.0663,52131434,VERI
"Wellington Management Group, LLP",1919180,2021-12-30,0.054900000000000004,43143166,VERI
Blackrock Inc.,1892229,2021-12-30,0.0541,42537307,VERI
"Vanguard Group, Inc. (The)",1608925,2021-12-30,0.046,36168634,VERI
Handelsbanken Fonder AB,1518999,2021-12-30,0.0434,34147097,VERI
State Street Corporation,764105,2021-12-30,0.0218,17177080,VERI
Millennium Management LLC,586105,2021-12-30,0.0168,13175640,VERI
"Shaw D.E. & Co., Inc.",540228,2021-12-30,0.0154,12144325,VERI
"Geode Capital Management, LLC",504665,2021-12-30,0.0144,11344869,VERI
Great-West Life Assurance Company,437324,2021-12-30,0.0125,9831043,VERI
