Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,6451459,2021-12-30,0.1535,580824853,MATX
"Vanguard Group, Inc. (The)",4502169,2021-12-30,0.10710000000000001,405330275,MATX
ArrowMark Colorado Holdings LLC,3420041,2021-12-30,0.0814,307906291,MATX
Fuller & Thaler Asset Management Inc.,2165940,2021-12-30,0.051500000000000004,194999578,MATX
Price (T.Rowe) Associates Inc,2078714,2021-12-30,0.0495,187146621,MATX
Dimensional Fund Advisors LP,2019162,2021-12-30,0.048,181785154,MATX
Capital Research Global Investors,1982674,2021-12-30,0.0472,178500140,MATX
State Street Corporation,1477346,2021-12-30,0.0351,133005460,MATX
"Geode Capital Management, LLC",703320,2021-12-30,0.0167,63319899,MATX
Bank Of New York Mellon Corporation,571328,2021-12-30,0.013600000000000001,51436659,MATX
