Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,6370043,2021-09-29,0.0565,171863760,BMEZ
UBS Group AG,5017287,2021-09-29,0.044500000000000005,135366403,BMEZ
Bank of America Corporation,2758936,2021-09-29,0.0245,74436093,BMEZ
Wells Fargo & Company,1169164,2021-09-29,0.0104,31544044,BMEZ
"Raymond James & Associates, Inc.",873626,2021-09-29,0.0078000000000000005,23570429,BMEZ
Rockefeller Capital Management L.P.,244561,2021-09-29,0.0022,6598255,BMEZ
"Private Advisor Group, LLC",237870,2021-09-29,0.0021,6417732,BMEZ
"1607 Capital Partners, LLC",223667,2021-09-29,0.002,6034535,BMEZ
Royal Bank of Canada,218768,2021-09-29,0.0019,5902360,BMEZ
Stifel Financial Corporation,218420,2021-09-29,0.0019,5892971,BMEZ
