Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,4111487,2021-09-29,0.12279999999999999,65331528,FSD
Parametric Portfolio Associates,1702874,2021-09-29,0.0509,27058667,FSD
SIT Investment Associates Inc,1423007,2021-09-29,0.0425,22611581,FSD
"Bramshill Investments, Llc",760360,2021-09-29,0.0227,12082120,FSD
Penserra Capital Management LLC,731799,2021-09-29,0.0219,11628286,FSD
Invesco Ltd.,456486,2021-09-29,0.013600000000000001,7253562,FSD
"Advisor Group, Inc.",360648,2021-09-29,0.0108,5730696,FSD
City of London Investment Management Co. Limited,268733,2021-09-29,0.008,4270167,FSD
UBS Group AG,259632,2021-09-29,0.0078000000000000005,4125552,FSD
Wells Fargo & Company,208800,2021-09-29,0.0062,3317832,FSD
