Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,11797452,2021-09-29,0.16690000000000002,551176957,MDC
"Vanguard Group, Inc. (The)",6211867,2021-09-29,0.08789999999999999,290218426,MDC
Dimensional Fund Advisors LP,4259480,2021-09-29,0.0603,199002905,MDC
State Street Corporation,2278485,2021-09-29,0.0322,106450819,MDC
"Hamlin Capital Management, LLC",1622513,2021-09-29,0.023,75803807,MDC
Lsv Asset Management,1319300,2021-09-29,0.0187,61637696,MDC
"FMR, LLC",1099656,2021-09-29,0.015600000000000001,51375928,MDC
Capital World Investors,1044930,2021-09-29,0.0148,48819129,MDC
"Geode Capital Management, LLC",998096,2021-09-29,0.0141,46631045,MDC
Bank Of New York Mellon Corporation,919349,2021-09-29,0.013000000000000001,42951985,MDC
