Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",30839933,2021-12-30,0.1448,532914042,MAC
Blackrock Inc.,30642473,2021-12-30,0.1438,529501933,MAC
State Street Corporation,11421422,2021-12-30,0.0536,197362172,MAC
"Smead Capital Management, Inc.",9986613,2021-12-30,0.046900000000000004,172568672,MAC
JP Morgan Chase & Company,8558823,2021-12-30,0.04019999999999999,147896461,MAC
"AEW Capital Management, LP",4932500,2021-12-30,0.0232,85233600,MAC
Northern Trust Corporation,4408725,2021-12-30,0.0207,76182768,MAC
"Geode Capital Management, LLC",4232148,2021-12-30,0.0199,73131517,MAC
Morgan Stanley,3648974,2021-12-30,0.0171,63054270,MAC
Nuveen Asset Management,3427393,2021-12-30,0.0161,59225351,MAC
