Holder,Shares,Date Reported,% Out,Value,ABV
"Tiger Global Management, LLC",51139125,2021-09-29,0.0383,3694290390,JD
Invesco Ltd.,28360604,2021-09-29,0.0212,2048770032,JD
"D1 Capital Partners, LP",17789658,2021-09-29,0.013300000000000001,1285124893,JD
State Street Corporation,16741062,2021-09-29,0.0125,1209374318,JD
"FMR, LLC",14789255,2021-09-29,0.0111,1068375781,JD
Norges Bank Investment Management,11144439,2020-12-30,0.0083,979596188,JD
JP Morgan Chase & Company,11030899,2021-09-29,0.0083,796872143,JD
Dodge & Cox Inc,9709849,2021-09-29,0.0073,701439491,JD
Blackrock Inc.,8288583,2021-12-30,0.0062,580781010,JD
Coatue Management Llc,8148654,2021-09-29,0.0060999999999999995,588658764,JD
