Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,766943,2021-09-29,0.0431,18698070,SPFI
"Vanguard Group, Inc. (The)",498749,2021-09-29,0.027999999999999997,12159500,SPFI
"M3F, Inc.",263829,2021-09-29,0.0148,6432151,SPFI
Endeavour Capital Advisors Inc,253647,2021-09-29,0.0143,6183913,SPFI
"Banc Funds Company, L.L.C. (The)",209919,2021-09-29,0.0118,5117825,SPFI
Polaris Capital Management Inc,191100,2021-09-29,0.010700000000000001,4659018,SPFI
"Keeley-Teton Advisors, LLC",187731,2021-09-29,0.0106,4576881,SPFI
State Street Corporation,186270,2021-09-29,0.0105,4541262,SPFI
"Venturi Wealth Management, LLC",183109,2021-09-29,0.0103,4464197,SPFI
"Geode Capital Management, LLC",162518,2021-09-29,0.0091,3962188,SPFI
