Holder,Shares,Date Reported,% Out,Value,ABV
"Federated Hermes, Inc.",2129553,2021-09-29,0.0889,11286630,SCYX
AIGH Capital Management LLC,2129045,2021-12-30,0.0889,12987174,SCYX
"Avidity Partners Management, LP",2060000,2021-09-29,0.086,10918000,SCYX
Caxton Corporation,1564400,2021-09-29,0.0653,8291320,SCYX
"Vanguard Group, Inc. (The)",874005,2021-09-29,0.0365,4632226,SCYX
Kingdon Capital Management LLC,637048,2021-09-29,0.026600000000000002,3376354,SCYX
Blackrock Inc.,375246,2021-12-30,0.015700000000000002,2289000,SCYX
"Worth Venture Partners, LLC",343126,2021-09-29,0.0143,1818567,SCYX
D.A. Davidson & Co.,288085,2021-12-30,0.012,1757318,SCYX
"Two Sigma Advisers, LP",239830,2021-09-29,0.01,1271099,SCYX
