Holder,Shares,Date Reported,% Out,Value,ABV
Magnetar Financial LLC,1756680,2021-09-29,0.058600000000000006,17436805,PTOCU
"Aristeia Capital, LLC",1499900,2021-09-29,0.05,14888007,PTOCU
HGC Investment Management Inc.,1357337,2021-09-29,0.0452,13472927,PTOCU
"First Pacific Advisors, LP",1170600,2021-09-29,0.039,11619375,PTOCU
"Jane Street Group, LLC",768813,2021-09-29,0.0256,7631237,PTOCU
Calamos Advisors LLC,710000,2021-09-29,0.023700000000000002,7047460,PTOCU
Shaolin Capital Management LLC,669033,2021-09-29,0.0223,6640821,PTOCU
Glazer Capital LLC,516353,2021-09-29,0.0172,5125319,PTOCU
"Basso Capital Management, L.P.",231766,2021-09-29,0.0077,2300509,PTOCU
"Sage Mountain Advisors, LLC",231380,2021-09-29,0.0077,2296677,PTOCU
