Holder,Shares,Date Reported,% Out,Value,ABV
UBS Group AG,601870,2021-09-29,0.0206,5874251,PHT
"Flagship Harbor Advisors, LLC",449062,2021-09-29,0.015300000000000001,4382845,PHT
"Guggenheim Capital, LLC",332530,2021-09-29,0.011399999999999999,3245492,PHT
Invesco Ltd.,280225,2021-09-29,0.0096,2734996,PHT
"Capital Investment Advisors, LLC",169428,2021-09-29,0.0058,1653617,PHT
Wells Fargo & Company,143551,2021-09-29,0.0049,1401057,PHT
Cohen & Steers Inc.,118245,2021-09-29,0.004,1154071,PHT
Thrivent Financial For Lutherans,114997,2021-09-29,0.0039000000000000003,1122370,PHT
Royal Bank of Canada,67162,2021-09-29,0.0023,655501,PHT
"Advisor Group, Inc.",64392,2021-09-29,0.0022,628465,PHT
