Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,6298571,2021-12-30,0.1201,500295494,AAON
"Vanguard Group, Inc. (The)",4432454,2021-12-30,0.08449999999999999,352069821,AAON
Kayne Anderson Rudnick Investment Management LLC,4382761,2021-12-30,0.0836,348122706,AAON
"Neuberger Berman Group, LLC",3023754,2021-12-30,0.057699999999999994,240176780,AAON
"Conestoga Capital Advisors, LLC",2203264,2021-12-30,0.042,175005259,AAON
Dimensional Fund Advisors LP,1373837,2021-12-30,0.0262,109123872,AAON
State Street Corporation,1335682,2021-12-30,0.0255,106093221,AAON
Capital Advisors Inc/OK,1095500,2021-12-30,0.0209,87015565,AAON
"Ameriprise Financial, Inc.",1011659,2021-12-30,0.019299999999999998,80356074,AAON
Geneva Capital Management LLC,969936,2021-12-30,0.018500000000000003,77042016,AAON
