Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,12603356,2021-12-30,0.0453,1875253339,BIDU
"Vanguard Group, Inc. (The)",9834728,2021-09-29,0.0354,1512089430,BIDU
Primecap Management Company,9569669,2021-12-30,0.0344,1423871050,BIDU
Dodge & Cox Inc,6288351,2021-09-29,0.0226,966833966,BIDU
Price (T.Rowe) Associates Inc,5551262,2021-09-29,0.02,853506532,BIDU
State Street Corporation,5526961,2021-09-29,0.0199,849770253,BIDU
Baillie Gifford and Company,3728688,2021-12-30,0.0134,554791487,BIDU
Norges Bank Investment Management,3513043,2020-12-30,0.0126,759660418,BIDU
"Ariel Investments, LLC",2600474,2021-09-29,0.009399999999999999,399822877,BIDU
Krane Funds Advisors LLC,2579686,2021-12-30,0.009300000000000001,383831479,BIDU
