Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",85745779,2021-09-29,0.1591,2870768680,PEAK
Cohen & Steers Inc.,71767240,2021-09-29,0.1331,2402767195,PEAK
Blackrock Inc.,54664310,2021-09-29,0.1014,1830161098,PEAK
State Street Corporation,33256757,2021-09-29,0.0617,1113436224,PEAK
Daiwa Securities Group Inc.,12830659,2021-09-29,0.023799999999999998,429570463,PEAK
PGGM Investments,11774914,2021-09-29,0.0218,394224120,PEAK
"Geode Capital Management, LLC",10872761,2021-09-29,0.0202,364020038,PEAK
JP Morgan Chase & Company,10116287,2021-09-29,0.018799999999999997,338693288,PEAK
Blackstone Inc,9505241,2021-09-29,0.0176,318235468,PEAK
Northern Trust Corporation,9419519,2021-09-29,0.0175,315365496,PEAK
