Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1007889,2021-09-29,0.0983,111643864,HCI
"Vanguard Group, Inc. (The)",456886,2021-09-29,0.0446,50609262,HCI
Dimensional Fund Advisors LP,386250,2021-09-29,0.0377,42784912,HCI
Park West Asset Management LLC,323291,2021-09-29,0.0315,35810944,HCI
Hood River Capital Management LLC,250808,2021-09-29,0.0245,27782002,HCI
"Point72 Asset Management, L.P.",218643,2021-09-29,0.0213,24219085,HCI
State Street Corporation,192873,2021-09-29,0.018799999999999997,21364542,HCI
"Renaissance Technologies, LLC",160219,2021-09-29,0.015600000000000001,17747458,HCI
Royce & Associates LP,159261,2021-09-29,0.0155,17641340,HCI
"FMR, LLC",137024,2021-09-29,0.0134,15178148,HCI
