Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2171891,2021-12-30,0.145,184675891,SAFT
SRB Corp,1674782,2021-12-30,0.1118,142406713,SAFT
"Vanguard Group, Inc. (The)",1614674,2021-12-30,0.10779999999999999,137295730,SAFT
Dimensional Fund Advisors LP,697119,2021-12-30,0.04650000000000001,59276028,SAFT
State Street Corporation,532458,2021-12-30,0.0355,45274903,SAFT
"Charles Schwab Investment Management, Inc.",314863,2021-12-30,0.021,26772800,SAFT
Robeco Institutional Asset Management B V,260421,2021-12-30,0.0174,22143597,SAFT
Norges Bank Investment Management,258744,2020-12-30,0.0173,20156157,SAFT
"Geode Capital Management, LLC",252140,2021-12-30,0.0168,21439464,SAFT
"AltraVue Capital, LLC",244652,2021-12-30,0.0163,20802759,SAFT
