Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",39935913,2021-12-30,0.0581,5167307783,BX
Blackrock Inc.,36485682,2021-12-30,0.053099999999999994,4720882393,BX
Morgan Stanley,20880345,2021-12-30,0.0304,2701707839,BX
Capital World Investors,18225627,2021-12-30,0.0265,2358213877,BX
Royal Bank of Canada,16264125,2021-12-30,0.023700000000000002,2104415133,BX
Capital International Investors,16117769,2021-12-30,0.0235,2085478130,BX
JP Morgan Chase & Company,15705465,2021-12-30,0.0229,2032130116,BX
State Street Corporation,15425470,2021-12-30,0.0225,1995901563,BX
"Wellington Management Group, LLP",13440162,2021-12-30,0.0196,1739022561,BX
Janus Henderson Group PLC,11661997,2021-12-30,0.017,1508945791,BX
