Holder,Shares,Date Reported,% Out,Value,ABV
Virtu Financial LLC,186540,2021-09-29,0.0075,1882188,SLCRU
Millennium Management LLC,161803,2021-09-29,0.006500000000000001,1632592,SLCRU
Context Advisory LLC,100000,2021-09-29,0.004,1009000,SLCRU
HRT Financial LLC,99905,2021-09-29,0.004,1008041,SLCRU
Dymon Asia Capital (Singapore) Pte. Ltd,98359,2021-09-29,0.0039000000000000003,992442,SLCRU
Longfellow Investment Management Co. LLC,83334,2021-09-29,0.0033,840840,SLCRU
"Sage Mountain Advisors, LLC",50795,2021-09-29,0.002,512521,SLCRU
"Wealthspring Capital ,LLC",48235,2021-09-29,0.0019,486691,SLCRU
"Yakira Capital Management, Inc.",40000,2021-09-29,0.0016,403600,SLCRU
"SkyView Investment Advisors, LLC",40000,2021-09-29,0.0016,403600,SLCRU
