Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1105852,2021-09-29,0.08439999999999999,48303615,YORW
"Vanguard Group, Inc. (The)",820909,2021-09-29,0.0626,35857305,YORW
Dimensional Fund Advisors LP,390337,2021-09-29,0.0298,17049920,YORW
State Street Corporation,267203,2021-09-29,0.0204,11671427,YORW
"Geode Capital Management, LLC",231011,2021-09-29,0.0176,10090560,YORW
"Renaissance Technologies, LLC",175636,2021-09-29,0.0134,7671780,YORW
Invesco Ltd.,151965,2021-09-29,0.0116,6637831,YORW
Victory Capital Management Inc.,145171,2021-09-29,0.0111,6341069,YORW
Northern Trust Corporation,144017,2021-09-29,0.011000000000000001,6290662,YORW
"Gabelli Funds, LLC",138500,2021-09-29,0.0106,6049680,YORW
