Holder,Shares,Date Reported,% Out,Value,ABV
Blackstone Inc,25156993,2021-12-30,0.1043,112200188,SMFR
"Deerfield Management Company, L.P. (Series C)",13966824,2021-12-30,0.0579,62292035,SMFR
SB Management Ltd,9021524,2021-12-30,0.0374,40235997,SMFR
"Casdin Capital, LLC",5000000,2021-12-30,0.0207,22300000,SMFR
Corvex Management LP,4500000,2021-12-30,0.0187,20070000,SMFR
"Third Point, LLC",4295000,2021-12-30,0.0178,19155700,SMFR
Morgan Stanley,4027779,2021-12-30,0.0167,17963894,SMFR
"Weiss Multi-Strategy Advisers, LLC",3390738,2021-12-30,0.0141,15122691,SMFR
"Vanguard Group, Inc. (The)",3291831,2021-12-30,0.013600000000000001,14681566,SMFR
Price (T.Rowe) Associates Inc,2932558,2021-12-30,0.012199999999999999,13079208,SMFR
