Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",1860194,2021-09-29,0.0591,6882717,AAIC
"Punch & Associates Investment Management, Inc.",1214315,2021-09-29,0.038599999999999995,4492965,AAIC
American Financial Group Inc.,1118848,2021-12-30,0.0355,3915968,AAIC
Blackrock Inc.,1114645,2021-12-30,0.0354,3901257,AAIC
"Hotchkis & Wiley Capital Management, LLC",520940,2021-09-29,0.0165,1927478,AAIC
Acadian Asset Management. LLC,516373,2021-12-30,0.016399999999999998,1807305,AAIC
"RBF Capital, LLC",398691,2021-09-29,0.0127,1475156,AAIC
"Geode Capital Management, LLC",378843,2021-09-29,0.012,1401719,AAIC
Millennium Management LLC,347795,2021-09-29,0.011000000000000001,1286841,AAIC
"Two Sigma Investments, LP",324953,2021-09-29,0.0103,1202326,AAIC
