Holder,Shares,Date Reported,% Out,Value,ABV
Caisse De Depot Et Placement Du Quebec,24259272,2021-09-29,0.5019,533703984,AZRE
Invesco Ltd.,2677503,2021-09-29,0.0554,58905066,AZRE
ABRDN PLC,1509616,2021-12-30,0.031200000000000002,27399530,AZRE
"Franklin Resources, Inc.",1230315,2021-12-30,0.0255,22330217,AZRE
State Street Corporation,579006,2021-09-29,0.012,12738132,AZRE
Blackrock Inc.,555959,2021-12-30,0.0115,10090655,AZRE
First Trust Advisors Lp,473654,2021-12-30,0.0098,8596820,AZRE
Handelsbanken Fonder AB,464492,2021-12-30,0.0096,8430529,AZRE
Vancity Investment Management Ltd,343253,2021-12-30,0.0070999999999999995,6230041,AZRE
"Cushing Asset Management, LP",287795,2021-09-29,0.006,6331490,AZRE
