Holder,Shares,Date Reported,% Out,Value,ABV
Lindsell Train Limited,11401014,2021-12-30,0.2605,562526030,WWE
Blackrock Inc.,5957199,2021-12-30,0.1361,293928198,WWE
"Vanguard Group, Inc. (The)",4152240,2021-12-30,0.0949,204871521,WWE
"American Century Companies, Inc.",2519059,2021-12-30,0.0576,124290371,WWE
"Independent Franchise Partners, LLP",1969170,2021-12-30,0.045,97158847,WWE
Bank of America Corporation,1584146,2021-12-30,0.0362,78161763,WWE
Ubs Asset Management Americas Inc,1462917,2021-12-30,0.0334,72180324,WWE
State Street Corporation,1136853,2021-12-30,0.026000000000000002,56092327,WWE
Morgan Stanley,1048358,2021-12-30,0.024,51725983,WWE
"ClearBridge Investments, LLC",947313,2021-12-30,0.0216,46740423,WWE
