Holder,Shares,Date Reported,% Out,Value,ABV
Goldman Sachs Group Inc,658260,2021-12-30,0.0333,10861290,CINR
"FMR, LLC",163332,2021-12-30,0.0083,2694978,CINR
JP Morgan Chase & Company,155054,2021-12-30,0.0078000000000000005,2558391,CINR
Mountain Lake Investment Management Llc,102100,2021-12-30,0.0052,1684650,CINR
"Sphinx Trading, LP",100000,2021-12-30,0.0051,1650000,CINR
Acadian Asset Management. LLC,58054,2021-12-30,0.0029,957891,CINR
Rockefeller Capital Management L.P.,24897,2021-12-30,0.0013,410800,CINR
Equitec Proprietary Markets LLC,22416,2021-12-30,0.0011,369864,CINR
Sowell Financial Services LLC,18850,2021-12-30,0.001,311025,CINR
"Shapiro Capital Management Company, Inc.",15763,2021-12-30,0.0008,260089,CINR
