Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,1607720,2021-12-30,0.0669,15064336,IHIT
Wells Fargo & Company,1343084,2021-12-30,0.0559,12584697,IHIT
Integrated Wealth Concepts LLC,699654,2021-12-30,0.0291,6555757,IHIT
SIT Investment Associates Inc,683176,2021-12-30,0.028399999999999998,6401359,IHIT
Bank of America Corporation,455812,2021-12-30,0.019,4270958,IHIT
"Raymond James & Associates, Inc.",121151,2021-12-30,0.005,1135184,IHIT
"Baird Financial Group, Inc.",111948,2021-12-30,0.004699999999999999,1048952,IHIT
Fifth Third Bancorp,50000,2021-12-30,0.0021,468500,IHIT
"Susquehanna International Group, LLP",41452,2021-12-30,0.0017000000000000001,388405,IHIT
LPL Financial LLC,35193,2021-12-30,0.0015,329758,IHIT
