Holder,Shares,Date Reported,% Out,Value,ABV
"NEA Management Company, LLC",16302596,2021-09-29,0.0816,44669113,VTGN
"VR Adviser, LLC",16047286,2021-09-29,0.08039999999999999,43969563,VTGN
Orbimed Advisors LLC.,12909283,2021-09-29,0.0646,35371435,VTGN
Blackrock Inc.,11748472,2021-09-29,0.0588,32190813,VTGN
Acuta Capital Partners LLC,11728033,2021-09-29,0.0587,32134810,VTGN
"Franklin Resources, Inc.",10118437,2021-09-29,0.0507,27724517,VTGN
"Vanguard Group, Inc. (The)",8787219,2021-09-29,0.044000000000000004,24076980,VTGN
State Street Corporation,7855139,2021-09-29,0.0393,21523080,VTGN
"Commodore Capital, LP",5123509,2021-09-29,0.025699999999999997,14038414,VTGN
Sphera Funds Management Ltd,3824938,2021-09-29,0.0192,10480330,VTGN
