Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,27472617,2021-09-29,0.091,4327761356,A
"Vanguard Group, Inc. (The)",24222145,2021-09-29,0.0802,3815714501,A
Price (T.Rowe) Associates Inc,22861632,2021-09-29,0.0757,3601392888,A
State Street Corporation,12969218,2021-09-29,0.0429,2043040911,A
"Wellington Management Group, LLP",8057215,2021-09-29,0.026699999999999998,1269253078,A
"Geode Capital Management, LLC",5762262,2021-09-29,0.0191,907729132,A
Invesco Ltd.,5724093,2021-09-29,0.019,901716370,A
Pictet Asset Management SA,4613919,2021-09-29,0.015300000000000001,726830660,A
Northern Trust Corporation,4400455,2021-09-29,0.0146,693203676,A
Impax Asset Management Group Plc,3996222,2021-09-29,0.0132,629524851,A
