Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,29352219,2021-12-30,0.0977,4686081763,A
"Vanguard Group, Inc. (The)",24269735,2021-12-30,0.0808,3874663192,A
Price (T.Rowe) Associates Inc,21689105,2021-12-30,0.0722,3462665613,A
State Street Corporation,13370324,2021-12-30,0.044500000000000005,2134572226,A
"Wellington Management Group, LLP",9135135,2021-12-30,0.0304,1458424302,A
"Geode Capital Management, LLC",5866133,2021-12-30,0.0195,936528133,A
Invesco Ltd.,5638653,2021-12-30,0.018799999999999997,900210951,A
Pictet Asset Management SA,4752712,2021-12-30,0.0158,758770470,A
Impax Asset Management Group Plc,4540510,2021-12-30,0.0151,724892421,A
Northern Trust Corporation,4382021,2021-12-30,0.0146,699589652,A
