Holder,Shares,Date Reported,% Out,Value,ABV
Composite Capital Management (HK) Ltd.,11312703,2021-09-29,0.059800000000000006,420040662,TSP
"ARK Investment Management, LLC",10314228,2021-09-29,0.0546,382967285,TSP
"Vanguard Group, Inc. (The)",8371385,2021-09-29,0.0443,310829525,TSP
Capital International Investors,8080462,2021-09-29,0.042699999999999995,300027554,TSP
Capital World Investors,4633558,2021-09-29,0.0245,172044008,TSP
Blackrock Inc.,3976021,2021-09-29,0.021,147629659,TSP
"Nikko Asset Management Americas, Inc.",3818590,2021-09-29,0.0202,141784246,TSP
"Sumitomo Mitsui Trust Holdings, Inc.",3818590,2021-09-29,0.0202,141784246,TSP
"FMR, LLC",3379929,2021-09-29,0.0179,125496763,TSP
"Mirae Asset Global Investments Co., Ltd.",2286494,2021-09-29,0.0121,84897522,TSP
