Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",1382711,2021-09-29,0.0718,282308104,SITM
"Franklin Resources, Inc.",1379018,2021-09-29,0.0716,281554105,SITM
"Vanguard Group, Inc. (The)",903077,2021-09-29,0.046900000000000004,184381231,SITM
Blackrock Inc.,859800,2021-09-29,0.0447,175545366,SITM
Hood River Capital Management LLC,497712,2021-09-29,0.0258,101617859,SITM
Victory Capital Management Inc.,463620,2021-09-29,0.0241,94657295,SITM
"Principal Financial Group, Inc.",419759,2021-09-29,0.0218,85702195,SITM
Trigran Investments Inc,393972,2021-09-29,0.020499999999999997,80437263,SITM
State Street Corporation,391672,2021-09-29,0.0203,79967672,SITM
Macquarie Group Limited,378985,2021-09-29,0.0197,77377367,SITM
