Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",8006913,2021-09-29,0.0902,142122705,ERO
FIL LTD,3303681,2021-09-29,0.037200000000000004,58640337,ERO
Bank of Montreal/Can/,1521340,2021-09-29,0.0171,27003785,ERO
Fiera Capital Corporation,1448007,2021-09-29,0.0163,25702124,ERO
Jennison Associates LLC,1420854,2021-09-29,0.016,25220158,ERO
"Mirae Asset Global Investments Co., Ltd.",1376259,2021-09-29,0.0155,24428597,ERO
Acadian Asset Management. LLC,1111210,2021-09-29,0.0125,19723977,ERO
Massachusetts Financial Services Co.,1096161,2021-09-29,0.0123,19456857,ERO
"Impala Asset Management, LLC",901155,2021-09-29,0.0102,15995501,ERO
"Shaw D.E. & Co., Inc.",495400,2021-09-29,0.005600000000000001,8793350,ERO
