Holder,Shares,Date Reported,% Out,Value,ABV
"Hennion & Walsh Asset Management, Inc.",313720,2021-09-29,0.0183,5414807,BKN
"Guggenheim Capital, LLC",271998,2021-09-29,0.0158,4694685,BKN
Bank of America Corporation,265884,2021-09-29,0.0155,4589157,BKN
Truist Financial Corp,165683,2021-09-29,0.0096,2859688,BKN
Morgan Stanley,161332,2021-09-29,0.009399999999999999,2784590,BKN
UBS Group AG,141774,2021-09-29,0.008199999999999999,2447019,BKN
"Advisor Group, Inc.",115717,2021-09-29,0.0067,1997275,BKN
LPL Financial LLC,108118,2021-09-29,0.0063,1866116,BKN
"Stratos Wealth Partners, Ltd.",68402,2021-12-30,0.004,1186774,BKN
Invesco Ltd.,59979,2021-09-29,0.0034999999999999996,1035237,BKN
