Holder,Shares,Date Reported,% Out,Value,ABV
"Greenvale Capital, LLP",5300000,2021-09-29,0.056299999999999996,64342000,ACEL
Blackrock Inc.,4499495,2021-09-29,0.0478,54623869,ACEL
"Light Street Capital Management, LLC",4325453,2021-09-29,0.046,52510999,ACEL
"American Century Companies, Inc.",4147847,2021-09-29,0.0441,50354862,ACEL
"Crescent Park Management, L.P.",3591613,2021-09-29,0.0382,43602181,ACEL
"Vanguard Group, Inc. (The)",3093498,2021-09-29,0.0329,37555065,ACEL
"Wildcat Capital Management, LLC",1059522,2021-09-29,0.0113,12862597,ACEL
State Street Corporation,970537,2021-09-29,0.0103,11782319,ACEL
"Geode Capital Management, LLC",953178,2021-09-29,0.0101,11571580,ACEL
"CIBC Private Wealth Group, LLC",842715,2021-09-29,0.009000000000000001,10230560,ACEL
