Holder,Shares,Date Reported,% Out,Value,ABV
"Claybrook Capital, LLC",486078,2021-09-29,0.0158,7155068,NAN
Bank of America Corporation,483036,2021-09-29,0.015700000000000002,7110289,NAN
"Rivernorth Capital Management, Llc",345400,2021-09-29,0.011200000000000002,5084288,NAN
"Guggenheim Capital, LLC",344792,2021-09-29,0.011200000000000002,5075338,NAN
"Hennion & Walsh Asset Management, Inc.",333659,2021-09-29,0.0108,4911460,NAN
Morgan Stanley,209770,2021-09-29,0.0068000000000000005,3087814,NAN
UBS Group AG,169392,2021-09-29,0.0055000000000000005,2493450,NAN
Wells Fargo & Company,160799,2021-09-29,0.0052,2366961,NAN
"Tortoise Investment Management, LLC",113792,2021-09-29,0.0037,1675018,NAN
Royal Bank of Canada,112141,2021-09-29,0.0036,1650715,NAN
