Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,7743845,2021-09-29,0.18760000000000002,93390770,TDW
Blackrock Inc.,2808222,2021-09-29,0.068,33867157,TDW
"Robotti, Robert E.",2519049,2021-09-29,0.061,30379730,TDW
"American International Group, Inc.",2363684,2021-09-29,0.057300000000000004,28506029,TDW
"Third Avenue Management, LLC",2347512,2021-09-29,0.056900000000000006,28310994,TDW
"Moerus Capital Management, LLC",2336722,2021-09-29,0.056600000000000004,28180867,TDW
"Vanguard Group, Inc. (The)",2140925,2021-09-29,0.0519,25819555,TDW
Dimensional Fund Advisors LP,999361,2021-09-29,0.0242,12052293,TDW
NYL Investors LLC,970612,2021-09-29,0.0235,11705580,TDW
State Street Corporation,814224,2021-09-29,0.0197,9819541,TDW
