Holder,Shares,Date Reported,% Out,Value,ABV
"Rivernorth Capital Management, Llc",6556816,2021-09-29,0.0219,99598035,NEA
"Bramshill Investments, Llc",6152982,2021-12-30,0.0206,95986519,NEA
Morgan Stanley,5547919,2021-12-30,0.018600000000000002,86547536,NEA
"Guggenheim Capital, LLC",3994662,2021-12-30,0.0134,62316727,NEA
Parametric Portfolio Associates LLC,3800981,2021-12-30,0.0127,59295303,NEA
UBS Group AG,2854706,2021-12-30,0.0095,44533413,NEA
SIT Investment Associates Inc,2292645,2021-12-30,0.0077,35765262,NEA
"Veritable, LP",2241100,2021-12-30,0.0075,34961160,NEA
Mackay Shields LLC,1707583,2021-12-30,0.005699999999999999,26638294,NEA
Bank of America Corporation,1516350,2021-12-30,0.0051,23655060,NEA
